id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125070042528403459,Sun May 05 16:01:08 +0000 2019,8,1125067915341049856,,,4,Great summary of implications of involvement of librarians supporting clinical learning from @FutureDocs #mlanet19… https://t.co/Lv4cprdNhe,True,39556136
1125069848650878976,Sun May 05 16:07:56 +0000 2019,19,1125069625723584513,,,5,"Second panelists also talks re importance of using info resources on her phone. I'm guessing this is a theme. 

Lli… https://t.co/dO2yrPxDTQ",True,6688542
1125069776655671296,Sun May 05 16:07:56 +0000 2019,19,1125069625723584513,,,5,"Second panelists also talks re importance of using info resources on her phone. I'm guessing this is a theme. 

Lli… https://t.co/dO2yrPxDTQ",True,6688542
1125069767679909888,Sun May 05 16:04:21 +0000 2019,3,1125068724497727488,1125067949264523269,5618162,1,@pfanderson @KDNyhan @EducationLib @mlrethlefsen Doing research on that now. Repeating searches for over a year now… https://t.co/OYGwsVh3GV,True,20427463
1125069528868765697,Sun May 05 16:06:06 +0000 2019,12,1125069164857765889,,,2,"Danilovich: ""Every grant that I've put through, I've included a medical librarian on the team."" I hear that  at UMi… https://t.co/EV49GGamrk",True,5618162
1125069527534972929,Sun May 05 15:12:23 +0000 2019,8,1125055646766911494,1125054401427791874,5618162,3,@pfanderson Via the #mlanet19 Hospitality Tips: “Jeanne Link (University of Illinois Chicago) of the LAC has conver… https://t.co/mYyI7KOlZ2,True,321538860
1125069495792492544,Sun May 05 16:01:08 +0000 2019,8,1125067915341049856,,,4,Great summary of implications of involvement of librarians supporting clinical learning from @FutureDocs #mlanet19… https://t.co/Lv4cprdNhe,True,39556136
1125069468261081090,Sun May 05 16:06:45 +0000 2019,7,1125069328351670273,,,1,#medlibs is there a standard way to reference an article on Twitter?  Include a link to the article on the publishe… https://t.co/U7LoxOWpFJ,True,2517761154
1125069448770129920,Sun May 05 16:06:06 +0000 2019,12,1125069164857765889,,,2,"Danilovich: ""Every grant that I've put through, I've included a medical librarian on the team."" I hear that  at UMi… https://t.co/EV49GGamrk",True,5618162
1125069411172454400,Sun May 05 16:06:16 +0000 2019,6,1125069206695944192,,21962105,1,@margaretdptphd is highlighting how invaluable #medlibs are when conducting background research for grant applications #mlanet19,False,835795020
1125068822174666753,Sat May 04 17:17:21 +0000 2019,10,1124724708593872896,,,4,We have an opening for an Education &amp; Research Services librarian! #mlanet19 #medlibs https://t.co/PQBldaEfzO,False,67984705
1125068720534163456,Sun May 05 16:02:41 +0000 2019,6,1125068306468282368,1125067378587574273,3380748339,4,More on librarians on the clinical rounds team. https://t.co/BYWhAn25VJ #MLANet19 https://t.co/Ko4zM1gpzH,False,3380748339
1125068571225337857,Sun May 05 15:59:23 +0000 2019,5,1125067474943262723,,18478452,4,@futuredocs Librarians included in the learning program for clinicians in UChicago #MLAnet19 @MHMedical… https://t.co/SBvuIoIne7,True,25980225
1125068544998289413,Sun May 05 16:02:41 +0000 2019,6,1125068306468282368,1125067378587574273,3380748339,4,More on librarians on the clinical rounds team. https://t.co/BYWhAn25VJ #MLANet19 https://t.co/Ko4zM1gpzH,False,3380748339
1125068488815599617,Sun May 05 16:00:10 +0000 2019,6,1125067670502674432,,,2,A study on embedded librarians joining clinical grand rounds helped improve the quality of their education; asked m… https://t.co/Tx8t89VVTy,True,4167450861
1125068108413263873,Sun May 05 16:01:08 +0000 2019,8,1125067915341049856,,,4,Great summary of implications of involvement of librarians supporting clinical learning from @FutureDocs #mlanet19… https://t.co/Lv4cprdNhe,True,39556136
1125068092655194113,Sun May 05 15:53:25 +0000 2019,3,1125065975748075521,1125064411293548546,5618162,1,@pfanderson @EducationLib @mlrethlefsen Now that’s a good reason to not include it indeed. That’s why i don’t do sc… https://t.co/ydSUTgrpgH,True,20427463
1125068004755214337,Sun May 05 15:52:43 +0000 2019,1,1125065797733355524,1125064915826499588,1056468072,1,@wichor @EducationLib @pfanderson @mlrethlefsen I also believe (with no evidence) that pubmednotmedline subset arti… https://t.co/0BzSsWCNVh,True,1056468072
1125067992293834753,Sun May 05 15:51:22 +0000 2019,6,1125065456971407361,,,4,"For @FutureDocs info keeping up is all about what she can do on her phone. Info search, info retrieval, CME credit,… https://t.co/NsjkvS1oH6",True,6688542
1125067925369630721,Sun May 05 15:52:11 +0000 2019,3,1125065664992034816,1125064158142242817,853933640,1,Great follow up from @FutureDocs to @lisalibrarian ‘s sunrise seminar.  Telling us how she best finds information as a doc. #MLAnet19,False,853933640
1125067866653515781,Sat May 04 22:58:13 +0000 2019,2,1124810491568775169,,,1,We are proud to be gold sponsors at the #mlanet19 Conference in Chicago! Come see us at booth 532 and get a sneak p… https://t.co/vbMUtkKmms,True,26575526
1125067824655929344,Sun May 05 15:59:47 +0000 2019,5,1125067575589838848,,,2,Don’t forget to tap the Favorite link in the app to highlight questions you think are important and we should ask first #MLANET19,False,13447862
1125067791537778690,Sun May 05 15:46:11 +0000 2019,2,1125064152270221313,1125063760551514112,1056468072,1,"@KDNyhan @EducationLib @pfanderson @mlrethlefsen Reporting it thoroughly will only make it more repeatable, will no… https://t.co/38MEfNieen",True,20427463
1125067744385413122,Sun May 05 14:03:00 +0000 2019,6,1125038186936315905,,,2,1050 librarians at #MLANet19,False,20427463
1125067705676193795,Sun May 05 15:59:47 +0000 2019,5,1125067575589838848,,,2,Don’t forget to tap the Favorite link in the app to highlight questions you think are important and we should ask first #MLANET19,False,13447862
1125067653951971328,Sun May 05 15:59:00 +0000 2019,9,1125067378587574273,,,5,Embedded librarianship got good discussion at #MLANet19 plenary. A clinical embedding study showed significant impr… https://t.co/BcmCXU2nWL,True,3380748339
1125067652953772032,Sun May 05 15:58:53 +0000 2019,8,1125067348334006273,,,3,Finding that medical librarians on clinical teams improved outcomes without adding time  #mlanet19,False,5618162
1125067620686942209,Sun May 05 15:55:58 +0000 2019,9,1125066615886876674,,,3,"What is the role of the librarian on a clinical team? Embedded librarians support faculty, students where they work… https://t.co/KJqNwtpd5l",True,39556136
1125067608246706178,Sun May 05 15:59:13 +0000 2019,3,1125067433864249345,,,1,Think about rounding in resident work rooms  #mlanet19,False,39556136
1125067590982950912,Sun May 05 15:58:40 +0000 2019,3,1125067295187857408,1125066943705309184,853933640,3,"In their study, the time asking and answering questions on rounds with a clinical librarian increased, but not the… https://t.co/Dzi2viyehT",True,853933640
1125067581990297602,Sun May 05 15:59:00 +0000 2019,9,1125067378587574273,,,5,Embedded librarianship got good discussion at #MLANet19 plenary. A clinical embedding study showed significant impr… https://t.co/BcmCXU2nWL,True,3380748339
1125067542278569985,Sun May 05 15:58:53 +0000 2019,8,1125067348334006273,,,3,Finding that medical librarians on clinical teams improved outcomes without adding time  #mlanet19,False,5618162
1125067466030362626,Sun May 05 15:57:25 +0000 2019,2,1125066981298909185,,,2,Embedded librarians can support faculty and students where they are #MLANET19 #medlibs https://t.co/ejCZI8Bv0v,False,12249092
1125067449022472193,Sun May 05 15:58:53 +0000 2019,8,1125067348334006273,,,3,Finding that medical librarians on clinical teams improved outcomes without adding time  #mlanet19,False,5618162
1125067426582990848,Sun May 05 15:58:40 +0000 2019,3,1125067295187857408,1125066943705309184,853933640,3,"In their study, the time asking and answering questions on rounds with a clinical librarian increased, but not the… https://t.co/Dzi2viyehT",True,853933640
1125067411504414720,Sun May 05 15:51:14 +0000 2019,9,1125065425065336833,,,2,Really excited by this discussion of online Twitter chats sponsored by journals. She's talking about #jhmchat and I… https://t.co/GEJzy8cBkT,True,5618162
1125067384736440320,Sun May 05 15:58:12 +0000 2019,2,1125067179194486785,,,2,It is a non starter to tell clinicans you are going to add time to their day.  #mlanet19,False,39556136
1125067176912748545,Sun May 05 15:56:53 +0000 2019,12,1125066844405153792,,,6,What is the impact of having a librarian on the team  #mlanet19 https://t.co/rODEwx32mO,False,479973472
1125067134537740289,Sun May 05 15:55:58 +0000 2019,9,1125066615886876674,,,3,"What is the role of the librarian on a clinical team? Embedded librarians support faculty, students where they work… https://t.co/KJqNwtpd5l",True,39556136
1125067078489260033,Sun May 05 15:54:03 +0000 2019,8,1125066132430512129,,,4,Visual Abstracts mean more impressions https://t.co/pGWm56sjyr  #mlanet19,False,39556136
1125067052727906304,Sun May 05 15:53:03 +0000 2019,4,1125065881636220928,,,1,"Just in case any of y'all at #mlanet19 want them, Montie and I both have armadillo pins for sale! #sccmla",False,26598062
1125067051880648704,Sun May 05 15:56:53 +0000 2019,12,1125066844405153792,,,6,What is the impact of having a librarian on the team  #mlanet19 https://t.co/rODEwx32mO,False,479973472
1125067016719732738,Sun May 05 15:55:26 +0000 2019,1,1125066482633908225,1125066480222179328,853933640,1,"Time pressures are biggest barrier to learn/ keep up in med profession, NOT motivation!  @FutureDocs #mlanet19",False,853933640
1125066834175246336,Sun May 05 15:54:03 +0000 2019,8,1125066132430512129,,,4,Visual Abstracts mean more impressions https://t.co/pGWm56sjyr  #mlanet19,False,39556136
1125066805108793345,Sun May 05 15:49:17 +0000 2019,5,1125064933966843906,,,1,#medlibs at #mlanet19 I'd like to introduce you to @LibTomBaum who is a new addition to the @VisualDx librarian res… https://t.co/Vj9lRMrL1x,True,835795020
1125066741158117376,Sun May 05 15:54:00 +0000 2019,7,1125066118673195008,,,2,"Better, novel ways to reach docs #mlanet19 https://t.co/FkgYS5tn8S",False,479973472
1125066529261989888,Sun May 05 15:54:11 +0000 2019,7,1125066165888401408,,,4,"#mlanet19 Altmetrics are gaining traction for for promotion &amp; tenure. Also, interesting that Twitter can be used to… https://t.co/SMal99Ndcb",True,815915138
1125066358289514496,Sun May 05 15:54:03 +0000 2019,8,1125066132430512129,,,4,Visual Abstracts mean more impressions https://t.co/pGWm56sjyr  #mlanet19,False,39556136
1125066256615452673,Sun May 05 15:54:03 +0000 2019,8,1125066132430512129,,,4,Visual Abstracts mean more impressions https://t.co/pGWm56sjyr  #mlanet19,False,39556136
1125066182762147842,Sun May 05 15:51:22 +0000 2019,6,1125065456971407361,,,4,"For @FutureDocs info keeping up is all about what she can do on her phone. Info search, info retrieval, CME credit,… https://t.co/NsjkvS1oH6",True,6688542
1125066149471895552,Sun May 05 15:51:22 +0000 2019,3,1125065456321212418,,,5,Learn more about #jhmchat https://t.co/I8lx81gqER #mlanet19,False,39556136
1125066133814566912,Sun May 05 15:51:22 +0000 2019,3,1125065456321212418,,,5,Learn more about #jhmchat https://t.co/I8lx81gqER #mlanet19,False,39556136
1125065760311738368,Sun May 05 15:51:22 +0000 2019,3,1125065456321212418,,,5,Learn more about #jhmchat https://t.co/I8lx81gqER #mlanet19,False,39556136
1125065750002192385,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125065649972228097,Sun May 05 15:51:22 +0000 2019,3,1125065456321212418,,,5,Learn more about #jhmchat https://t.co/I8lx81gqER #mlanet19,False,39556136
1125065514542301185,Sun May 05 15:50:38 +0000 2019,3,1125065275257364480,,2280768120,1,@JrnlMedLibAssn weren’t we just discussing the idea of journal club Twitter chats with #medlibs #mlanet19,False,14921922
1125064901947424768,Sun May 05 15:48:33 +0000 2019,2,1125064750465986560,,,1,"How does @futuredocs keep up? She has to be able to access information on the go, on the phone #mlanet19",False,39556136
1125064840396062722,Sun May 05 15:48:02 +0000 2019,14,1125064620618678273,,,3,We need more physician educators like @futuredocs participating in library boards and supporting medical libraries #mlanet19 #medlibs,False,39556136
1125064790655799299,Sun May 05 15:41:37 +0000 2019,3,1125063003748077570,1125062467661463552,1056468072,1,"@wichor @EducationLib @pfanderson @mlrethlefsen Searching PMC in this way gives me either
- confidence that my sear… https://t.co/vQFfbXc6Iu",True,1056468072
1125064757160087552,Sun May 05 15:41:00 +0000 2019,1,1125062847711600641,1125057082003263489,5618162,1,"@pfanderson @EducationLib @mlrethlefsen Here they say daily: https://t.co/rZyg9u6OzF
#MLAnet19",False,20427463
1125064743948103683,Sun May 05 15:39:29 +0000 2019,5,1125062467661463552,1125059085253132288,20427463,2,@wichor @EducationLib @pfanderson @mlrethlefsen I sometimes use PMC body searches to find out if there are papers w… https://t.co/TR0kRT1EMm,True,1056468072
1125064614562209792,Sun May 05 15:45:36 +0000 2019,9,1125064008644603905,,,2,The MLS Insight events were written up on @scholarlykitchn. First: https://t.co/HI67r9oqdl and second (where these… https://t.co/91XHXVeeTK,True,6688542
1125064336760877057,Sun May 05 15:04:19 +0000 2019,10,1125053617797464070,,,3,Spot on about all research and librarianship: “There’s an awful lot of we behind the me.”   This is the secret to h… https://t.co/rvIKj6sjpm,True,3380748339
1125064280221585410,Sun May 05 15:00:50 +0000 2019,11,1125052742198878211,,,3,Congratulations to @MJTooey for receiving the Marcia C. Notes Award this year. #mlanet19 https://t.co/xLKMLtOcjr,False,14672819
1125064143143305217,Sun May 05 15:45:36 +0000 2019,9,1125064008644603905,,,2,The MLS Insight events were written up on @scholarlykitchn. First: https://t.co/HI67r9oqdl and second (where these… https://t.co/91XHXVeeTK,True,6688542
1125064079553499136,Sun May 05 15:26:03 +0000 2019,1,1125059085253132288,1125057355924815872,3229456835,1,@EducationLib @pfanderson @mlrethlefsen But medline all in ovid contains everything in pubmed. #mlanet19 i assume t… https://t.co/vTPDYfTfsW,True,20427463
1125063960821149696,Sun May 05 15:23:58 +0000 2019,4,1125058563607547905,1125054050838417410,316831414,1,@vandervolgen @pfanderson @chicalibrarian The hospitality booth’s binder is online and includes groceries:… https://t.co/6xXrwM9zB1,True,964180325411803137
1125063740318203905,Sun May 05 15:39:29 +0000 2019,5,1125062467661463552,1125059085253132288,20427463,2,@wichor @EducationLib @pfanderson @mlrethlefsen I sometimes use PMC body searches to find out if there are papers w… https://t.co/TR0kRT1EMm,True,1056468072
1125063593140064257,Sun May 05 15:21:57 +0000 2019,4,1125058053806731265,,,1,Co-mentoring is awesome. My conference roommate and I gabbed last night and discovered a ton we BOTH can learn from each other #mlanet19,False,5618162
1125063321680531463,Sun May 05 15:20:58 +0000 2019,6,1125057809438126082,,,3,The meeting app is called EventScribe get at ask questions online to make McGovern more interactive #mlanet19 https://t.co/liHar3ZmwP,False,13447862
1125063194643398656,Sun May 05 15:20:58 +0000 2019,6,1125057809438126082,,,3,The meeting app is called EventScribe get at ask questions online to make McGovern more interactive #mlanet19 https://t.co/liHar3ZmwP,False,13447862
1125063147327557638,Sun May 05 15:20:45 +0000 2019,2,1125057753519677442,,,1,"""Get ready to share your stories""says @bevmurph005. I would love to trial one of my  #comicsJournalism workshops fo… https://t.co/xd5HxOhmfe",True,5618162
1125062977353408512,Sun May 05 15:19:39 +0000 2019,3,1125057477651894273,,,1,Shoutout for @jjpionke and others as the diversity task force CONTINUES  #mlanet19,False,5618162
1125062961981198338,Sun May 05 15:19:45 +0000 2019,4,1125057500754137088,,,1,Thank you @bevmurph005fir your vision and leadership! #mlanet19 https://t.co/tfmZGZ9weJ,False,37691210
1125062918737887232,Sun May 05 15:34:18 +0000 2019,7,1125061162771443712,,,2,#mlanet19 delegates! Did you know that two Canadians 🍁 (Margaret Ridley Charlton and Sir William Osler) helped to f… https://t.co/KsFtxKZk6v,True,14236815
1125062758578442240,Sun May 05 15:34:46 +0000 2019,3,1125061280115646464,,,1,Key message from MLA president was the cruciality of diversity and mentoring to the librarian community  #mlanet19,False,36061626
1125061545527005184,Sun May 05 15:17:19 +0000 2019,8,1125056888884867073,,,3,"""Diversity, equity, and inclusion are the threads that strengthen the fabric of the Medical Library Association"" -… https://t.co/qk3vAGNde6",True,4167450861
1125060305418117125,Sun May 05 15:17:19 +0000 2019,8,1125056888884867073,,,3,"""Diversity, equity, and inclusion are the threads that strengthen the fabric of the Medical Library Association"" -… https://t.co/qk3vAGNde6",True,4167450861
1125059955915149314,Sun May 05 15:19:53 +0000 2019,18,1125057533637484544,,,3,"""Diversity makes us smarter because we  learn from the ways we are different""  #mlanet19",False,835795020
1125059377168310273,Sun May 05 15:09:44 +0000 2019,11,1125054978551427074,,,4,"And the #mlanet19 word of the day is: frolleagues= Friends + Colleagues. Congrats to M.J. Tooey, Marcia C. Notes Award.",False,3331772009
1125058268647309312,Sun May 05 15:20:58 +0000 2019,6,1125057809438126082,,,3,The meeting app is called EventScribe get at ask questions online to make McGovern more interactive #mlanet19 https://t.co/liHar3ZmwP,False,13447862
1125058217460027392,Sun May 05 15:16:40 +0000 2019,4,1125056726347198466,,,2,"""Diversity makes us stronger"" says @bevmurph005 as she discusses the meeting code of conduct.… https://t.co/HcszARJpw6",True,5618162
1125058188938764288,Sun May 05 15:16:37 +0000 2019,6,1125056713827155968,,,1,"If you haven’t noticed, you can ask questions on the #mlanet19 app. Your first chance to use this new feature is at the McGovern Lecture.",False,21268708
1125057882469351426,Sun May 05 15:14:13 +0000 2019,2,1125056110707261441,,,1,.@bevmurph005 emphasizes that the whole point of the new MLA community structures is to foster more inclusion and e… https://t.co/v2DJgHCiCg,True,5618162
1125057830418026496,Sun May 05 15:13:42 +0000 2019,8,1125055979895382016,,,3,Sections and SIGs becoming caucuses with no additional fees! Hooray #mlanet19,False,39556136
1125057807609417728,Sun May 05 15:20:19 +0000 2019,6,1125057642907471873,,,1,Share your stories! We are MLA! #mlanet19,False,39556136
1125057702047166465,Sat May 04 21:14:42 +0000 2019,6,1124784438435614721,,,3,Having some fun from the hotel with our Augmented Reality feature. At #MLAnet19? Come see us at booth 709 tonight a… https://t.co/mbPDUOluAF,True,732999993267736576
1125057357338349568,Sun May 05 15:16:40 +0000 2019,4,1125056726347198466,,,2,"""Diversity makes us stronger"" says @bevmurph005 as she discusses the meeting code of conduct.… https://t.co/HcszARJpw6",True,5618162
1125057292955787264,Sun May 05 15:17:19 +0000 2019,8,1125056888884867073,,,3,"""Diversity, equity, and inclusion are the threads that strengthen the fabric of the Medical Library Association"" -… https://t.co/qk3vAGNde6",True,4167450861
1125057243433578497,Sun May 05 15:16:01 +0000 2019,3,1125056563289513985,,,1,"""Diversity makes us smarter"" - Yes! #mlanet19",False,4167450861
1125057148344512512,Sun May 05 15:16:10 +0000 2019,5,1125056598056099847,1125055816871088130,14758570,2,And check out Jill Barr-Walker's JMLA article on #critlib https://t.co/a0mbztz5Vv #mlanet19,False,14758570
1125057113070493698,Sun May 05 15:16:00 +0000 2019,2,1125056556909899778,,,1,MLA community transition overview. Are you ready for the change? #MLANET19 https://t.co/3JbQNbig5C,False,12249092
1125056965481324545,Sun May 05 15:16:10 +0000 2019,5,1125056598056099847,1125055816871088130,14758570,2,And check out Jill Barr-Walker's JMLA article on #critlib https://t.co/a0mbztz5Vv #mlanet19,False,14758570
1125056910074490881,Sun May 05 15:12:59 +0000 2019,5,1125055798265118722,1125055010616815616,14758570,1,@ChrisTheCat @chicalibrarian @vandervolgen @pfanderson Same! @HappyCow is the best resource for locating plant-base… https://t.co/QBdwnIe8MG,True,65418148
1125056812049424384,Sun May 05 15:00:50 +0000 2019,11,1125052742198878211,,,3,Congratulations to @MJTooey for receiving the Marcia C. Notes Award this year. #mlanet19 https://t.co/xLKMLtOcjr,False,14672819
1125056805783183363,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125056552950542336,Sat May 04 19:27:57 +0000 2019,15,1124757575822606337,,,2,"For any mlanet website redesign, wouldn't it be important to make sure that public resources (OER, research, other… https://t.co/BnoTQ60z3N",True,1056468072
1125056340647383043,Sun May 05 15:11:59 +0000 2019,36,1125055544832741383,,,4,Honored to be part of an all star team about to give John P McGovern Award lecture to Medical Library Assiciation o… https://t.co/rEPUZ92oeh,True,18478452
1125056185072275457,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125056149630398467,Sun May 05 15:13:03 +0000 2019,10,1125055816871088130,,,1,Happy to have #mlanet19 president Beverly Murphy join us at the NCNMLG / MLGSCA joint meeting where the theme is Cr… https://t.co/JqP9bCbA5f,True,14758570
1125056075433160705,Sun May 05 15:13:42 +0000 2019,8,1125055979895382016,,,3,Sections and SIGs becoming caucuses with no additional fees! Hooray #mlanet19,False,39556136
1125056018629709824,Sun May 05 15:09:55 +0000 2019,64,1125055026572005376,,,9,Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd h… https://t.co/8k18edtqmC,True,1388280962
1125055850287116289,Sun May 05 15:11:38 +0000 2019,4,1125055456785981440,,,1,We should always be Elevating. #RaiseThePlatform #MLAnet19 @bevmurph005 https://t.co/FXBUspgOME,False,25566065
1125055841894313984,Sat May 04 16:51:25 +0000 2019,7,1124718180524593153,,,1,"When you become a manager your ""other duties as assigned"" gets a lot longer from @shalugillum  #mlanet19",False,316831414
1125055825381343232,Sun May 05 15:12:23 +0000 2019,8,1125055646766911494,1125054401427791874,5618162,3,@pfanderson Via the #mlanet19 Hospitality Tips: “Jeanne Link (University of Illinois Chicago) of the LAC has conver… https://t.co/mYyI7KOlZ2,True,321538860
1125055644594253826,Sat May 04 18:40:00 +0000 2019,11,1124745509632135169,,,2,Liberation should be our goal! Get rid of the obstacles! #mlanet19 https://t.co/UIhM7HUtq2,False,14286634
1125055640584511490,Sun May 05 15:09:55 +0000 2019,64,1125055026572005376,,,9,Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd h… https://t.co/8k18edtqmC,True,1388280962
1125055639854751746,Sun May 05 15:11:59 +0000 2019,36,1125055544832741383,,,4,Honored to be part of an all star team about to give John P McGovern Award lecture to Medical Library Assiciation o… https://t.co/rEPUZ92oeh,True,18478452
1125055583827243008,Sun May 05 15:09:55 +0000 2019,64,1125055026572005376,,,9,Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd h… https://t.co/8k18edtqmC,True,1388280962
1125055469788303361,Sun May 05 15:09:51 +0000 2019,3,1125055010616815616,1125054677727481857,984406551715868672,1,@chicalibrarian @vandervolgen @pfanderson I haven't used the restaurant guide in years... I use my phone instead. #mlanet19,False,14758570
1125055439681544192,Sun May 05 15:09:15 +0000 2019,4,1125054860078882818,,,1,This wins everything. 🥰 #mlanet19 #medlibs https://t.co/la5OLlHQjN,False,1093305900666966017
1125055435202023425,Sun May 05 15:09:55 +0000 2019,64,1125055026572005376,,,9,Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd h… https://t.co/8k18edtqmC,True,1388280962
1125055434929397761,Sun May 05 15:09:44 +0000 2019,11,1125054978551427074,,,4,"And the #mlanet19 word of the day is: frolleagues= Friends + Colleagues. Congrats to M.J. Tooey, Marcia C. Notes Award.",False,3331772009
1125055313541988352,Sun May 05 15:09:15 +0000 2019,5,1125054859043012609,,,1,Time to get Elevated at #mlanet19 #medlibs! https://t.co/IZj4zQJnxw,False,19943177
1125054995014012928,Sun May 05 15:07:45 +0000 2019,10,1125054481580920832,,,3,Excited to share how physical therapists are accessing and using health information at #mlanet19 with @FutureDocs t… https://t.co/5z0UPK68Nk,True,21962105
1125054595846344705,Sun May 05 15:07:45 +0000 2019,10,1125054481580920832,,,3,Excited to share how physical therapists are accessing and using health information at #mlanet19 with @FutureDocs t… https://t.co/5z0UPK68Nk,True,21962105
1125054370306039809,Sun May 05 15:05:32 +0000 2019,13,1125053922664697856,,,1,M.J Tooey says-“MLA is about People. There is always a WE behind a ME” #mlanet19,False,14286634
1125054063324925953,Sun May 05 15:06:00 +0000 2019,2,1125054040709193728,,,1,"Attending #mlanet19 this week? Stop by booth 714 to meet the Web of Science Group team, learn about our products, &amp;… https://t.co/oc5o9a5LHX",True,55158413
1125054048208596995,Sun May 05 15:04:19 +0000 2019,10,1125053617797464070,,,3,Spot on about all research and librarianship: “There’s an awful lot of we behind the me.”   This is the secret to h… https://t.co/rvIKj6sjpm,True,3380748339
1125053766443589632,Fri May 03 04:27:49 +0000 2019,32,1124168661709787138,,,2,Attending #mlanet19 this weekend. My first time at MLA! Thanks to Wolters Kluwer for inviting me as the sunrise sem… https://t.co/Gl4qL7OVl7,True,6688542
1125053752367558657,Sun May 05 15:00:10 +0000 2019,4,1125052574946746369,,,1,Congratulations Michele! #MLANet19 https://t.co/HPwaXDtgGQ,False,14531881
1125053652207587328,Sat May 04 16:55:23 +0000 2019,6,1124719180874436608,,,1,“Focusing on collaboration not competition.” Very important point about leading from Shalu Gillum. #mlanet19,False,395517651
1125053612290379776,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125053365392740354,Sun May 05 15:01:16 +0000 2019,2,1125052850080497667,,,1,"Learn about the Disaster Information Specialization at the New Member Immersion Session, Sunday 2:00-3:25 Grand Bal… https://t.co/BVIM0pro3A",True,44970026
1125053339807432705,Sun May 05 15:01:02 +0000 2019,12,1125052789623787521,,,2,"""There is an awful lot of WE behind the ME.' ""The secret sauce behind any MLA success I have had lies in the WE"" MJ… https://t.co/Ffe1MZ9ePo",True,5618162
1125053327094558723,Sun May 05 15:00:55 +0000 2019,8,1125052759621943296,,,2,There is a lot of we behind the me -MJ Tooey #MLANet19,False,13447862
1125053302482272258,Sun May 05 15:01:02 +0000 2019,12,1125052789623787521,,,2,"""There is an awful lot of WE behind the ME.' ""The secret sauce behind any MLA success I have had lies in the WE"" MJ… https://t.co/Ffe1MZ9ePo",True,5618162
1125053259205480455,Sun May 05 15:00:55 +0000 2019,8,1125052759621943296,,,2,There is a lot of we behind the me -MJ Tooey #MLANet19,False,13447862
1125053243283976192,Sun May 05 15:00:50 +0000 2019,11,1125052742198878211,,,3,Congratulations to @MJTooey for receiving the Marcia C. Notes Award this year. #mlanet19 https://t.co/xLKMLtOcjr,False,14672819
1125052716089249792,Sun May 05 14:59:13 +0000 2019,26,1125052332910235648,,,2,Happy to see the #mlanet19 awards being presented at a non-ticketed event so that all attendees can join in celebra… https://t.co/mcVdOZ29iP,True,14758570
1125052642932207616,Sun May 05 14:59:28 +0000 2019,14,1125052398488248323,,,1,Congratulations MJ Tooey in receiving the 2019 Marcia C. Notes Award! She's my shero! #MLANet19 https://t.co/IFwzOfAPwp,False,14531881
1125052541501415426,Sun May 05 14:31:24 +0000 2019,6,1125045334156218368,,,5,For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,5618162
1125052496542666752,Sun May 05 14:59:13 +0000 2019,26,1125052332910235648,,,2,Happy to see the #mlanet19 awards being presented at a non-ticketed event so that all attendees can join in celebra… https://t.co/mcVdOZ29iP,True,14758570
1125052408357445633,Sun May 05 14:33:02 +0000 2019,11,1125045745571246085,,,6,The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,12249092
1125052356788355077,Sun May 05 14:33:15 +0000 2019,31,1125045798339846144,,,5,"Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,316831414
1125052322315423744,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1125051523732508672,Sun May 05 14:55:08 +0000 2019,9,1125051308233383941,,,1,"Thrilled to see Michele Tennant’s incredible vision, leadership, and impact recognized as a Fellow of MLA!… https://t.co/9yM4FGt8Oh",True,18999920
