created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Sun May 05 15:16:10 +0000 2019,5,1125056598056099847,1125055816871088130,14758570,2,False,And check out Jill Barr-Walker's JMLA article on #critlib https://t.co/a0mbztz5Vv #mlanet19,False,14758570,ChrisTheCat
Sun May 05 15:16:01 +0000 2019,3,1125056563289513985,,,1,False,"""Diversity makes us smarter"" - Yes! #mlanet19",False,4167450861,janicekung
Sun May 05 15:16:00 +0000 2019,2,1125056556909899778,,,1,False,MLA community transition overview. Are you ready for the change? #MLANET19 https://t.co/3JbQNbig5C,False,12249092,lwu5
Sun May 05 15:15:59 +0000 2019,0,1125056552950542336,,,2,False,"RT @KDNyhan: For any mlanet website redesign, wouldn't it be important to make sure that public resources (OER, research, other projects an…",False,954536263,noisy_nora
Sun May 05 15:15:46 +0000 2019,3,1125056496734220292,,,0,False,10:30-11:45 Open Forum on communities #mlanet19,False,39556136,hurstej
Sun May 05 15:15:37 +0000 2019,1,1125056459883077633,1125055236618506241,3229456835,0,False,@EducationLib @mlrethlefsen Everything that is in pubmed is now in ovid medline all and in the medline part of emba… https://t.co/7hgf28Cdbo,True,20427463,wichor
Sun May 05 15:15:22 +0000 2019,2,1125056398226751490,1125055798265118722,65418148,0,False,@billchase2edu @ChrisTheCat @chicalibrarian @vandervolgen @HappyCow You are such a great source of amazing app reco… https://t.co/mwLyWE4g81,True,5618162,pfanderson
Sun May 05 15:15:08 +0000 2019,0,1125056340647383043,,,4,False,RT @FutureDocs: Honored to be part of an all star team about to give John P McGovern Award lecture to Medical Library Assiciation of Americ…,False,321538860,VPannabecker
Sun May 05 15:14:40 +0000 2019,3,1125056223425048576,1125054677727481857,984406551715868672,0,False,@chicalibrarian @vandervolgen @pfanderson The print version does list walking time. #mlanet19,False,4561161202,akaur0
Sun May 05 15:14:31 +0000 2019,0,1125056185072275457,,,27,False,RT @bobbinewman: Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,6667212,GeorgeOnline
Sun May 05 15:14:23 +0000 2019,0,1125056149630398467,,,1,False,RT @ChrisTheCat: Happy to have #mlanet19 president Beverly Murphy join us at the NCNMLG / MLGSCA joint meeting where the theme is Critical…,False,5618162,pfanderson
Sun May 05 15:14:17 +0000 2019,2,1125056125018214401,1125055010616815616,14758570,0,False,"@ChrisTheCat @chicalibrarian @vandervolgen @pfanderson Oh, I ❤️ the restaurant guide as a starting point. #MLAnet19",False,25566065,margotmal
Sun May 05 15:14:13 +0000 2019,2,1125056110707261441,,,1,False,.@bevmurph005 emphasizes that the whole point of the new MLA community structures is to foster more inclusion and e… https://t.co/v2DJgHCiCg,True,5618162,pfanderson
Sun May 05 15:14:05 +0000 2019,0,1125056075433160705,,,3,False,RT @hurstej: Sections and SIGs becoming caucuses with no additional fees! Hooray #mlanet19,False,13447862,krafty
Sun May 05 15:13:52 +0000 2019,0,1125056018629709824,,,9,False,RT @123POW: Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd hype) #mypres…,False,14758570,ChrisTheCat
Sun May 05 15:13:42 +0000 2019,8,1125055979895382016,,,3,False,Sections and SIGs becoming caucuses with no additional fees! Hooray #mlanet19,False,39556136,hurstej
Sun May 05 15:13:11 +0000 2019,0,1125055850287116289,,,1,False,RT @margotmal: We should always be Elevating. #RaiseThePlatform #MLAnet19 @bevmurph005 https://t.co/FXBUspgOME,False,5618162,pfanderson
Sun May 05 15:13:10 +0000 2019,2,1125055843437809664,1125054969172975616,34984944,0,False,"@TBrigham I often use proximity on rather general terms, such as for presurgical care (before or prior) near (surge… https://t.co/d38SCQSoGB",True,20427463,wichor
Sun May 05 15:13:09 +0000 2019,0,1125055841894313984,,,1,False,"RT @vandervolgen: When you become a manager your ""other duties as assigned"" gets a lot longer from @shalugillum  #mlanet19",False,4561161202,akaur0
Sun May 05 15:13:05 +0000 2019,0,1125055825381343232,,,3,False,RT @VPannabecker: @pfanderson Via the #mlanet19 Hospitality Tips: “Jeanne Link (University of Illinois Chicago) of the LAC has converted th…,False,21268708,LibrarianLizy
Sun May 05 15:13:03 +0000 2019,10,1125055816871088130,,,1,False,Happy to have #mlanet19 president Beverly Murphy join us at the NCNMLG / MLGSCA joint meeting where the theme is Cr… https://t.co/JqP9bCbA5f,True,14758570,ChrisTheCat
Sun May 05 15:12:59 +0000 2019,5,1125055798265118722,1125055010616815616,14758570,1,False,@ChrisTheCat @chicalibrarian @vandervolgen @pfanderson Same! @HappyCow is the best resource for locating plant-base… https://t.co/QBdwnIe8MG,True,65418148,billchase2edu
Sun May 05 15:12:52 +0000 2019,2,1125055768536014850,1125055026572005376,1388280962,0,False,"@123POW @MedLibAssn @bevmurph005 Thank you for doing the video. I wanted to, but my phone can't handle it right now… https://t.co/IGK2pj90sX",True,5618162,pfanderson
Sun May 05 15:12:38 +0000 2019,2,1125055711615045632,,,0,False,.@mlaphil pres @ycpdan was on @MedLibAssn pres @bevmurph005’s slides! #mlanet19,False,4561161202,akaur0
Sun May 05 15:12:38 +0000 2019,4,1125055710230908929,,,0,False,Getting these next 4 days started at the presidential address. #mlanet19 https://t.co/SLGExdTPJq,False,549535676,LeapYrLibrarian
Sun May 05 15:12:23 +0000 2019,8,1125055646766911494,1125054401427791874,5618162,3,False,@pfanderson Via the #mlanet19 Hospitality Tips: “Jeanne Link (University of Illinois Chicago) of the LAC has conver… https://t.co/mYyI7KOlZ2,True,321538860,VPannabecker
Sun May 05 15:12:22 +0000 2019,0,1125055644594253826,,,2,False,RT @brenda_linares: Liberation should be our goal! Get rid of the obstacles! #mlanet19 https://t.co/UIhM7HUtq2,False,954536263,noisy_nora
Sun May 05 15:12:21 +0000 2019,0,1125055640584511490,,,9,False,RT @123POW: Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd hype) #mypres…,False,5618162,pfanderson
Sun May 05 15:12:21 +0000 2019,0,1125055639854751746,,,4,False,RT @FutureDocs: Honored to be part of an all star team about to give John P McGovern Award lecture to Medical Library Assiciation of Americ…,False,412381421,JHospMedicine
Sun May 05 15:12:17 +0000 2019,3,1125055622137950208,,,0,False,It’s true! Shout out to all of the excellent managers and “Heads of” that fearlessly lead our missions to serve and… https://t.co/kgm3Hvz0Ab,True,207601080,ucfcomhsl
Sun May 05 15:12:11 +0000 2019,1,1125055597349605376,1125055010616815616,14758570,0,False,"@ChrisTheCat @chicalibrarian @vandervolgen I do for some things, but for food allergy safety, I find it very helpfu… https://t.co/Hen91b77Mx",True,5618162,pfanderson
Sun May 05 15:12:08 +0000 2019,0,1125055583827243008,,,9,False,RT @123POW: Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd hype) #mypres…,False,25566065,margotmal
Sun May 05 15:12:02 +0000 2019,2,1125055559215063041,,,0,False,chocolate covered strawberries for breakfast at #mlanet19 🍓,False,14159868,bethanyamyers
Sun May 05 15:11:59 +0000 2019,36,1125055544832741383,,,4,False,Honored to be part of an all star team about to give John P McGovern Award lecture to Medical Library Assiciation o… https://t.co/rEPUZ92oeh,True,18478452,FutureDocs
Sun May 05 15:11:41 +0000 2019,0,1125055469788303361,,,1,False,RT @ChrisTheCat: @chicalibrarian @vandervolgen @pfanderson I haven't used the restaurant guide in years... I use my phone instead. #mlanet19,False,5618162,pfanderson
Sun May 05 15:11:38 +0000 2019,4,1125055456785981440,,,1,False,We should always be Elevating. #RaiseThePlatform #MLAnet19 @bevmurph005 https://t.co/FXBUspgOME,False,25566065,margotmal
Sun May 05 15:11:33 +0000 2019,0,1125055439681544192,,,1,False,RT @silentsstars: This wins everything. 🥰 #mlanet19 #medlibs https://t.co/la5OLlHQjN,False,65418148,billchase2edu
Sun May 05 15:11:32 +0000 2019,0,1125055435202023425,,,9,False,RT @123POW: Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd hype) #mypres…,False,2540236650,MedlibAEP
Sun May 05 15:11:32 +0000 2019,0,1125055434929397761,,,4,False,"RT @ItsKelsaB: And the #mlanet19 word of the day is: frolleagues= Friends + Colleagues. Congrats to M.J. Tooey, Marcia C. Notes Award.",False,5618162,pfanderson
Sun May 05 15:11:03 +0000 2019,0,1125055313541988352,,,1,False,RT @evelevemelton: Time to get Elevated at #mlanet19 #medlibs! https://t.co/IZj4zQJnxw,False,5618162,pfanderson
Sun May 05 15:10:57 +0000 2019,4,1125055285683466241,1125054677727481857,984406551715868672,0,False,@chicalibrarian @vandervolgen And stairs or accessibility for people with mobility challenges #mlanet19 Another meeting planner #protip,False,5618162,pfanderson
Sun May 05 15:10:05 +0000 2019,8,1125055066627551232,,,0,False,OMG! Best movie clip ever for the theme at #MLANet19 #SLAers @SLAhq #YoungFrankenstein Elevate me! #RaisethePlatform https://t.co/GFVCWL5UCx,False,196853522,halkirkwood
Sun May 05 15:09:59 +0000 2019,8,1125055044758528000,,,0,False,OMG @bevmurph005 just mentioned my MAC/MLA project in her speech! #mlanet19,False,853933640,EMorETon47
Sun May 05 15:09:56 +0000 2019,1,1125055030216876033,,,0,False,Tip if you are shopping at Marianao;'s grocery store? https://t.co/kfgdVTjBCB Ask if anyone wants to volunteer thei… https://t.co/RfEAPua1W8,True,5618162,pfanderson
Sun May 05 15:09:55 +0000 2019,64,1125055026572005376,,,9,False,Yasss to Stevie at #mlanet19 (alt text: video of @MedLibAssn first black president @bevmurph005 getting the crowd h… https://t.co/8k18edtqmC,True,1388280962,123POW
Sun May 05 15:09:51 +0000 2019,3,1125055010616815616,1125054677727481857,984406551715868672,1,False,@chicalibrarian @vandervolgen @pfanderson I haven't used the restaurant guide in years... I use my phone instead. #mlanet19,False,14758570,ChrisTheCat
Sun May 05 15:09:47 +0000 2019,0,1125054995014012928,,,3,False,RT @margaretdptphd: Excited to share how physical therapists are accessing and using health information at #mlanet19 with @FutureDocs this…,False,18478452,FutureDocs
Sun May 05 15:09:47 +0000 2019,2,1125054993860562944,,,0,False,Raise the platform with MLA President Beverly Murphy #mlanet19 https://t.co/FQ4tH6qnws,False,39556136,hurstej
Sun May 05 15:09:44 +0000 2019,4,1125054981982302210,,,0,False,MLA’19 Presidential Address by Beverly Murphy #mlanet19 #medlibs https://t.co/ufJq5v6QYs,False,41400377,inforocks
Sun May 05 15:09:44 +0000 2019,11,1125054978551427074,,,4,False,"And the #mlanet19 word of the day is: frolleagues= Friends + Colleagues. Congrats to M.J. Tooey, Marcia C. Notes Award.",False,3331772009,ItsKelsaB
Sun May 05 15:09:36 +0000 2019,3,1125054947421192192,,,0,False,#medlibs get ready to raise the platform with @bevmurph005 at #mlanet19,False,835795020,CDDSlib
Sun May 05 15:09:15 +0000 2019,4,1125054860078882818,,,1,False,This wins everything. 🥰 #mlanet19 #medlibs https://t.co/la5OLlHQjN,False,1093305900666966017,silentsstars
Sun May 05 15:09:15 +0000 2019,5,1125054859043012609,,,1,False,Time to get Elevated at #mlanet19 #medlibs! https://t.co/IZj4zQJnxw,False,19943177,evelevemelton
Sun May 05 15:08:39 +0000 2019,1,1125054708597628930,1125049824762650624,5618162,0,False,@pfanderson @s_schulte @EMorETon47 @giustini @LibrarianLizy @mlrethlefsen Yes systematic review is the key. That’s… https://t.co/cfxZKY5hnT,True,20427463,wichor
Sun May 05 15:08:38 +0000 2019,2,1125054701639278593,,,0,False,Beverly Murphy @bevmurph005 is such an exciting speaker and MLA President!  #mlanet19,False,853933640,EMorETon47
Sun May 05 15:08:12 +0000 2019,0,1125054595846344705,,,3,False,RT @margaretdptphd: Excited to share how physical therapists are accessing and using health information at #mlanet19 with @FutureDocs this…,False,13447862,krafty
Sun May 05 15:07:58 +0000 2019,1,1125054534869499904,,,0,False,"A lot of #medlibs have worked with MJ Tooey over the past 35. I was fortunate enough to meet her, when I was a… https://t.co/BFzILskUIy",True,4561161202,akaur0
Sun May 05 15:07:45 +0000 2019,10,1125054481580920832,,,3,False,Excited to share how physical therapists are accessing and using health information at #mlanet19 with @FutureDocs t… https://t.co/5z0UPK68Nk,True,21962105,margaretdptphd
Sun May 05 15:07:26 +0000 2019,17,1125054401427791874,,,1,False,#Protip for meeting planners - include nearby GROCERY STORES in the restaurant guide! #MLANET19 https://t.co/MlleOjLGM7,False,5618162,pfanderson
Sun May 05 15:07:19 +0000 2019,0,1125054370306039809,,,1,False,RT @brenda_linares: M.J Tooey says-“MLA is about People. There is always a WE behind a ME” #mlanet19,False,321538860,VPannabecker
Sun May 05 15:06:57 +0000 2019,3,1125054279461609472,,,0,False,Congratulations M.J. Tooey on the Marcia C Noyes Award. Frolleagues. Such a great portmanteau! #mlanet19,False,37691210,Annaburl
Sun May 05 15:06:48 +0000 2019,3,1125054241859620864,1125054083294027776,20427463,0,False,@wichor TRUTH!!! #mlanet19,False,5618162,pfanderson
Sun May 05 15:06:10 +0000 2019,2,1125054083294027776,1125052789623787521,5618162,0,False,@pfanderson What does MJ not rock patricia? #mlanet19,False,20427463,wichor
Sun May 05 15:06:05 +0000 2019,0,1125054063324925953,,,1,False,"RT @webofscience: Attending #mlanet19 this week? Stop by booth 714 to meet the Web of Science Group team, learn about our products, &amp; enter…",False,1191171493,ESIMEZMEC
Sun May 05 15:06:04 +0000 2019,4,1125054057633198081,,,0,False,“There are so many Wes behind us!” #MLANET19 https://t.co/lMfEij3wPh,False,12249092,lwu5
Sun May 05 15:06:02 +0000 2019,0,1125054048208596995,,,3,False,RT @Z669_E9: Spot on about all research and librarianship: “There’s an awful lot of we behind the me.”   This is the secret to how award-wi…,False,321538860,VPannabecker
Sun May 05 15:06:00 +0000 2019,2,1125054040709193728,,,1,False,"Attending #mlanet19 this week? Stop by booth 714 to meet the Web of Science Group team, learn about our products, &amp;… https://t.co/oc5o9a5LHX",True,55158413,webofscience
Sun May 05 15:05:32 +0000 2019,13,1125053922664697856,,,1,False,M.J Tooey says-“MLA is about People. There is always a WE behind a ME” #mlanet19,False,14286634,brenda_linares
Sun May 05 15:05:28 +0000 2019,7,1125053908479610880,,,0,False,How is @MJTooey getting those flowers home? They are bigger than her #MLANet19 https://t.co/6fEXYErgPb,False,13447862,krafty
Sun May 05 15:05:22 +0000 2019,3,1125053879891177473,,,0,False,MJ Tooey gets the engraved potato chips bowl and an arrangement of flowers #mlanet19 https://t.co/OAfJ96MzMW,False,20427463,wichor
Sun May 05 15:04:57 +0000 2019,4,1125053777168433152,,543880749,0,False,"@NNLMSEA’s MJ Tooey, giving her fabulous acceptance speech for the 2019 Marcia c Noyes #MLAnet19",False,25566065,margotmal
Sun May 05 15:04:55 +0000 2019,0,1125053766443589632,,,2,False,RT @lisalibrarian: Attending #mlanet19 this weekend. My first time at MLA! Thanks to Wolters Kluwer for inviting me as the sunrise seminar…,False,106773570,WKHealthOvid
Sun May 05 15:04:51 +0000 2019,0,1125053752367558657,,,1,False,RT @shdejones: Congratulations Michele! #MLANet19 https://t.co/HPwaXDtgGQ,False,321538860,VPannabecker
Sun May 05 15:04:32 +0000 2019,3,1125053672151560193,,,0,False,"A big takeaway: “The we behind me.”
#mlanet19 #medlibs",False,1093305900666966017,silentsstars
Sun May 05 15:04:27 +0000 2019,0,1125053652207587328,,,1,False,RT @mbbassdrlib: “Focusing on collaboration not competition.” Very important point about leading from Shalu Gillum. #mlanet19,False,321538860,VPannabecker
Sun May 05 15:04:19 +0000 2019,10,1125053617797464070,,,3,False,Spot on about all research and librarianship: “There’s an awful lot of we behind the me.”   This is the secret to h… https://t.co/rvIKj6sjpm,True,3380748339,Z669_E9
Sun May 05 15:04:18 +0000 2019,0,1125053612290379776,,,27,False,RT @bobbinewman: Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,349352708,KatinSATX
Sun May 05 15:03:59 +0000 2019,5,1125053535299698693,,,0,False,"Half of the audience is standing as the we behind the me MJ Tooey Marcia C Noyes Award winner at  #mlanet19

The la… https://t.co/YWm1iyVSf7",True,20427463,wichor
Sun May 05 15:03:41 +0000 2019,2,1125053458900553731,,,0,False,More Michele #medlibs awesomeness! #mlanet19 https://t.co/THp5sMkZlF,False,395517651,mbbassdrlib
Sun May 05 15:03:19 +0000 2019,0,1125053365392740354,,,1,False,"RT @NLM_SIS: Learn about the Disaster Information Specialization at the New Member Immersion Session, Sunday 2:00-3:25 Grand Ballroom B (Ea…",False,321538860,VPannabecker
Sun May 05 15:03:13 +0000 2019,0,1125053339807432705,,,2,False,"RT @pfanderson: ""There is an awful lot of WE behind the ME.' ""The secret sauce behind any MLA success I have had lies in the WE"" MJ Tooey i…",False,767558798,angspenc
Sun May 05 15:03:10 +0000 2019,0,1125053327094558723,,,2,False,RT @krafty: There is a lot of we behind the me -MJ Tooey #MLANet19,False,395517651,mbbassdrlib
Sun May 05 15:03:04 +0000 2019,0,1125053302482272258,,,2,False,"RT @pfanderson: ""There is an awful lot of WE behind the ME.' ""The secret sauce behind any MLA success I have had lies in the WE"" MJ Tooey i…",False,321538860,VPannabecker
Sun May 05 15:02:54 +0000 2019,0,1125053259205480455,,,2,False,RT @krafty: There is a lot of we behind the me -MJ Tooey #MLANet19,False,321538860,VPannabecker
Sun May 05 15:02:50 +0000 2019,0,1125053243283976192,,,3,False,RT @blevinsa: Congratulations to @MJTooey for receiving the Marcia C. Notes Award this year. #mlanet19 https://t.co/xLKMLtOcjr,False,321538860,VPannabecker
Sun May 05 15:01:52 +0000 2019,3,1125052999670353921,,,0,False,Shout out from MJ Tooey for the awesome Maryland senator Barbara Mikulski! #mlanet19,False,395517651,mbbassdrlib
Sun May 05 15:01:50 +0000 2019,3,1125052994314223616,,,0,False,"Our team is elevating conversations at #mlanet19 this weekend through panels and presentations. Nice work, Shalu!… https://t.co/584PKNC1qx",True,207601080,ucfcomhsl
Sun May 05 15:01:45 +0000 2019,9,1125052971413274624,,,0,False,There is an awful lot of we behind the me #mlanet19,False,20427463,wichor
Sun May 05 15:01:16 +0000 2019,2,1125052850080497667,,,1,False,"Learn about the Disaster Information Specialization at the New Member Immersion Session, Sunday 2:00-3:25 Grand Bal… https://t.co/BVIM0pro3A",True,44970026,NLM_SIS
Sun May 05 15:01:06 +0000 2019,5,1125052806401024001,,,0,False,2019 Marcia C. Notes Award recipient - MJ Tooey #medlibs #mlanet19 https://t.co/abh6wZr37c,False,41400377,inforocks
Sun May 05 15:01:02 +0000 2019,12,1125052789623787521,,,2,False,"""There is an awful lot of WE behind the ME.' ""The secret sauce behind any MLA success I have had lies in the WE"" MJ… https://t.co/Ffe1MZ9ePo",True,5618162,pfanderson
Sun May 05 15:00:57 +0000 2019,2,1125052769147269120,,,0,False,#JoVE is up and running at the @MedLibAssn Annual Meeting ‘19! Visit booth 230 this afternoon from 2-4:30 to discus… https://t.co/Abm30SJtz1,True,43462357,JoVEJournal
Sun May 05 15:00:55 +0000 2019,8,1125052759621943296,,,2,False,There is a lot of we behind the me -MJ Tooey #MLANet19,False,13447862,krafty
Sun May 05 15:00:50 +0000 2019,11,1125052742198878211,,,3,False,Congratulations to @MJTooey for receiving the Marcia C. Notes Award this year. #mlanet19 https://t.co/xLKMLtOcjr,False,14672819,blevinsa
Sun May 05 15:00:50 +0000 2019,9,1125052740735066113,,,1,False,Congrats MJ Tooey on the Noyes Award. Putting my phone down to listen to you. #mlanet19 #Medlibs https://t.co/n0uRkfxVYm,False,777665693718372353,KathelDunn
Sun May 05 15:00:44 +0000 2019,0,1125052716089249792,,,2,False,RT @ChrisTheCat: Happy to see the #mlanet19 awards being presented at a non-ticketed event so that all attendees can join in celebrating ou…,False,321538860,VPannabecker
Sun May 05 15:00:44 +0000 2019,1,1125052714377981952,,,0,False,"We're excited to exhibit at #mlanet19 in Chicago this weekend! If you're attending, see Susie at booth #308 and sig… https://t.co/EjAazfNCmV",True,110717075,MedicalLetter
Sun May 05 15:00:32 +0000 2019,5,1125052663463325698,,,0,False,Same. I’ve always felt spoiled that we have her as a leader in my chapter (Mid-Atlantic) and region (@NNLMSEA). Suc… https://t.co/hholReLOhb,True,38039672,alexjcarroll
Sun May 05 15:00:27 +0000 2019,0,1125052642932207616,,,1,False,RT @shdejones: Congratulations MJ Tooey in receiving the 2019 Marcia C. Notes Award! She's my shero! #MLANet19 https://t.co/IFwzOfAPwp,False,321538860,VPannabecker
Sun May 05 15:00:10 +0000 2019,4,1125052574946746369,,,1,False,Congratulations Michele! #MLANet19 https://t.co/HPwaXDtgGQ,False,14531881,shdejones
Sun May 05 15:00:07 +0000 2019,2,1125052560673525760,,,0,False,"The 2019 Marcia C. Notes Award winner, M.J. Tooey. #MLAnet19 https://t.co/8a00LwqyyL",False,65418148,billchase2edu
Sun May 05 15:00:03 +0000 2019,0,1125052541501415426,,,5,False,RT @pfanderson: For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,321538860,VPannabecker
Sun May 05 14:59:52 +0000 2019,0,1125052496542666752,,,2,False,RT @ChrisTheCat: Happy to see the #mlanet19 awards being presented at a non-ticketed event so that all attendees can join in celebrating ou…,False,395517651,mbbassdrlib
Sun May 05 14:59:31 +0000 2019,0,1125052408357445633,,,6,False,RT @lwu5: The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,321538860,VPannabecker
Sun May 05 14:59:28 +0000 2019,14,1125052398488248323,,,1,False,Congratulations MJ Tooey in receiving the 2019 Marcia C. Notes Award! She's my shero! #MLANet19 https://t.co/IFwzOfAPwp,False,14531881,shdejones
Sun May 05 14:59:18 +0000 2019,0,1125052356788355077,,,5,False,"RT @vandervolgen: Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,321538860,VPannabecker
Sun May 05 14:59:13 +0000 2019,26,1125052332910235648,,,2,False,Happy to see the #mlanet19 awards being presented at a non-ticketed event so that all attendees can join in celebra… https://t.co/mcVdOZ29iP,True,14758570,ChrisTheCat
Sun May 05 14:59:10 +0000 2019,0,1125052322315423744,,,19,False,RT @Librarian5ever: #medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlan…,False,3384968309,NikiTheLib
Sun May 05 14:58:24 +0000 2019,7,1125052126902857729,,,0,False,"MJ (Noyes lecture award winner) responds to the intro with a little comment, ""Dramatic?!?"" And Anna's little voice… https://t.co/JUcQKD80Vb",True,5618162,pfanderson
Sun May 05 14:57:36 +0000 2019,15,1125051928319275008,,,0,False,"Every time I get the chance to talk with MJ, I learn something. Congrats on the Noyes award! #mlanet19",False,316831414,vandervolgen
Sun May 05 14:56:51 +0000 2019,5,1125051738266976257,,2413411562,0,False,"@ana_cleveland 2018 Noyes Award recipient introducing the 2019 Noyes Award recipient, MJ Tooey! #mlanet19 https://t.co/WczUpp0AGD",False,1403981258,joditha78
Sun May 05 14:56:37 +0000 2019,2,1125051678816915462,1125051141123973121,984406551715868672,0,False,"@chicalibrarian There is an EXCELLENT grocery store just another block past it, kitty corner and down the stairs #mlanet19",False,5618162,pfanderson
Sun May 05 14:56:00 +0000 2019,0,1125051523732508672,,,1,False,"RT @kristiholmes: Thrilled to see Michele Tennant’s incredible vision, leadership, and impact recognized as a Fellow of MLA! #mlanet19 She…",False,5618162,pfanderson
Sun May 05 14:55:08 +0000 2019,9,1125051308233383941,,,1,False,"Thrilled to see Michele Tennant’s incredible vision, leadership, and impact recognized as a Fellow of MLA!… https://t.co/9yM4FGt8Oh",True,18999920,kristiholmes
Sun May 05 14:54:14 +0000 2019,3,1125051079861862401,1125050742136393728,14236815,0,False,@giustini @wichor @s_schulte @EMorETon47 @LibrarianLizy @mlrethlefsen Well said! #mlanet19,False,5618162,pfanderson
Sun May 05 14:54:00 +0000 2019,6,1125051018964865024,,,0,False,Hoping to make some “frolleagues” at #mlanet19!,False,1047589385867350021,Librarian5ever
Sun May 05 14:53:55 +0000 2019,0,1125051000908394504,,,1,False,RT @giustini: @pfanderson @wichor @s_schulte @EMorETon47 @LibrarianLizy @mlrethlefsen Match tool(s) to context. Search to reviews. Keeping…,False,5618162,pfanderson
Sun May 05 14:53:46 +0000 2019,9,1125050964174671874,,,0,False,I have never been prouder to be part of a group of a people. No will ever know the amount of work the Education Ste… https://t.co/YzF2GhCJxZ,True,21268708,LibrarianLizy
Sun May 05 14:53:46 +0000 2019,13,1125050960651456512,,,0,False,"Congratulations Erica Sevetson, MLA Presidential Award Winner! #mlanet19 https://t.co/KIZlPq7iUQ",False,94338637,NAHSL_mla
Sun May 05 14:53:44 +0000 2019,1,1125050952451612674,,,0,False,Who’s always there to support your success @ every MLA since 1998? CyberTools ILS+ERM+Link Resolver+A-Z easy all-in-one! Booth 500 #mlanet19,False,3194581728,CyberTools4Libr
Sun May 05 14:53:32 +0000 2019,4,1125050902841298945,,,0,False,#mlanet19 fantastic to see Dr. Ana Cleveland,False,14363480,kgonza
Sun May 05 14:52:54 +0000 2019,4,1125050742136393728,1125049824762650624,5618162,1,False,@pfanderson @wichor @s_schulte @EMorETon47 @LibrarianLizy @mlrethlefsen Match tool(s) to context. Search to reviews… https://t.co/MiAMSsYCq8,True,14236815,giustini
Sun May 05 14:52:32 +0000 2019,8,1125050653208920064,,,0,False,"The first thing I learned at the MLA meeting, ""Frolleague"" (friend &amp; colleague); coined by M.J. Tooey, recipient of… https://t.co/ph0EwbGk1l",True,4167450861,janicekung
Sun May 05 14:52:04 +0000 2019,6,1125050533591552003,,,0,False,Well deserved! Congratulations to MJ Tooey 2019 Marcia C. Noyes Award #mlanet19,False,39556136,hurstej
Sun May 05 14:51:26 +0000 2019,11,1125050374379982849,,,1,False,I like having the awards integrated into the program and hearing about why awarded #mlanet19,False,316831414,vandervolgen
Sun May 05 14:50:41 +0000 2019,0,1125050186856841216,,,1,False,"RT @UFHSCL: We’re pleased and proud to announce that our very own Dr. Michele Tennant, AHIP, has been named a Fellow of the Medical Library…",False,5613062,mlrethlefsen
Sun May 05 14:50:24 +0000 2019,12,1125050116216446976,,,2,False,Kabul library bus drives Afghan children to read. The library-on-wheels offers pupils and street kids free access t… https://t.co/a5uNmmw1OX,True,2843147603,kristawelz
Sun May 05 14:50:18 +0000 2019,3,1125050091163869184,,,0,False,Florida librarians please consider applying for librarian position at Cleveland Clinic Weston. Apply at… https://t.co/lPjZmuII1h,True,13447862,krafty
Sun May 05 14:50:08 +0000 2019,20,1125050047379406849,,,1,False,"We’re pleased and proud to announce that our very own Dr. Michele Tennant, AHIP, has been named a Fellow of the Med… https://t.co/PFGaIL3jCl",True,240254062,UFHSCL
Sun May 05 14:49:45 +0000 2019,3,1125049952382664704,,1388280962,0,False,@123POW you looked so pretty accepting that award!! #mlanet19,False,853933640,EMorETon47
Sun May 05 14:49:15 +0000 2019,4,1125049824762650624,1125048391090806786,20427463,0,False,"@wichor @s_schulte @EMorETon47 @giustini @LibrarianLizy @mlrethlefsen This is a fascinating conversation, &amp; gets at… https://t.co/MwEjvTWKiE",True,5618162,pfanderson
Sun May 05 14:48:14 +0000 2019,0,1125049569568534531,,,1,False,RT @s_schulte: @wichor @EMorETon47 @giustini @LibrarianLizy @mlrethlefsen I would have a very difficult time selling a more sensitive searc…,False,5618162,pfanderson
Sun May 05 14:47:59 +0000 2019,4,1125049508549754880,,,0,False,Congrats to AHIP on reaching a great membership rate - 40% of MLA members!  Provisional level is a great opportunit… https://t.co/awvLlzlD5v,True,3368103791,ralebo06
Sun May 05 14:47:49 +0000 2019,0,1125049466069897227,,,1,False,RT @akaur0: @LibrarianLizy @pfanderson @Libris_Fidelis I’m sorry to hear that. The buffet items at the @ElsevierNews boat party had labels.…,False,5618162,pfanderson
