created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Mon May 06 02:00:45 +0000 2019,2,1125218812557766656,,,0,False,"Dentistry - Boys Will Be Girls, Girls Will Be Boys #mlanet19 #lgbtq #transgender library exhibit  https://t.co/FBDZtitzEj",False,5618162,pfanderson
Mon May 06 01:57:39 +0000 2019,14,1125218033478324224,,,0,False,Librarians + margaritas = good times. #mlanet19 https://t.co/idMDOYDKwJ,False,1093305900666966017,silentsstars
Mon May 06 01:56:34 +0000 2019,2,1125217759401406464,,,0,False,Party time! #mlanet19 https://t.co/BIbeefrVFk,False,14423894,pat_devine
Mon May 06 01:41:26 +0000 2019,7,1125213951392931841,,,0,False,Nothing to complain about here #mlanet19 #chicago https://t.co/PT33bwVkbk,False,1125063014405767168,LibTomBaum
Mon May 06 01:41:23 +0000 2019,4,1125213939825094656,,,0,False,Nothing to complain about here #mlanet19 #chicago https://t.co/DIekqNcTIE,False,1125063014405767168,LibTomBaum
Mon May 06 01:25:50 +0000 2019,0,1125210028938596352,,,1,False,"RT @wichor: @bethanyamyers In the netherlands we have one: https://t.co/OPJCSnjlW6
#mlanet19",False,2466707904,meansell
Mon May 06 01:20:02 +0000 2019,4,1125208568574160896,,,0,False,Get to bed now #mlanet19 #medlibs so you can join us tomorrow morning! VisualDx: Connecting Symptoms to Construct a… https://t.co/2JmcfpmDUw,True,30060614,VisualDx
Mon May 06 01:13:26 +0000 2019,0,1125206907420061698,,,11,False,"RT @meansell: Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workp…",False,15724618,KMH_nowinVA
Mon May 06 00:57:51 +0000 2019,0,1125202984080691206,,,3,False,RT @bgreen1005: @hurstej @mlrethlefsen A big component of leadership is the pursuit of excellence. It is an ongoing process. #LifeLongLearn…,False,39556136,hurstej
Mon May 06 00:56:20 +0000 2019,0,1125202603883757568,,,2,False,"RT @janicekung: With a one-hour session, you only have time to teach 3 things! #mlanet19",False,815915138,jxsiegel
Mon May 06 00:53:30 +0000 2019,2,1125201891477028866,,,0,False,Check out the official meeting blogger post on coordinating an immersion session at #mlanet19,False,964180325411803137,elizabennet2018
Mon May 06 00:53:04 +0000 2019,2,1125201782932758529,,,0,False,"Many of my colleagues intentionally made their way to Chicago this weekend (for #mlanet19).
I, on the other hand, d… https://t.co/KD8S8y9wSi",True,15471424,markwentz
Mon May 06 00:51:18 +0000 2019,0,1125201337438760960,,,7,False,RT @lisalibrarian: So much talk at #mlanet19 re public access to health info but interestingly science and medical scholars put public audi…,False,1578043165,alicejmeadows
Mon May 06 00:45:36 +0000 2019,0,1125199901791539202,,,1,False,RT @pfanderson: @meansell Asking authors for article copies is cool. But asking a librarian to supply an illegal copy because you can't get…,False,875529961309970436,oponiak
Mon May 06 00:41:06 +0000 2019,0,1125198770986258432,,,2,False,RT @TBrigham: Are you job hunting at #mlanet19? Talk to me (@TBrigham) about our entry-level @MayoEmployees #Librarian position. You can al…,False,20635693,rlgunt2001
Mon May 06 00:37:48 +0000 2019,0,1125197938324574208,,,27,False,RT @bobbinewman: Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,404289962,AnnGagne
Mon May 06 00:33:00 +0000 2019,0,1125196733129089024,,,3,False,RT @LuLu_219: Wonderful presentation on Graphic Medicine &amp; Geriatric Medicine by Ariel Pomputius! @UFHSCL #mlanet19 https://t.co/sOCSaZwJLh,False,5613062,mlrethlefsen
Mon May 06 00:32:37 +0000 2019,3,1125196635464785921,,,0,False,#medlibs at #mlanet19 is Game of Thrones at 8pm here in Chicago!?!,False,1047589385867350021,Librarian5ever
Mon May 06 00:28:23 +0000 2019,21,1125195567469080578,,,0,False,"Omg, just realized I staffed my poster at the wrong poster session. Ha! I’ll be there again tomorrow, folks! #mlanet19",False,5613062,mlrethlefsen
Mon May 06 00:24:43 +0000 2019,0,1125194647624736771,,,1,False,RT @hurstej: Professionalism and Leadership Immersion session 4 with library leaders! Great panel including @jdaleprince @InfoCybrarian @In…,False,322128871,InfoCybrarian
Mon May 06 00:23:27 +0000 2019,0,1125194329725837317,,,4,False,RT @arieldeardorff: And if librarian researchers want to know more about meeting @JrnlMedLibAssn data sharing requirements we are hosting a…,False,2280768120,JrnlMedLibAssn
Mon May 06 00:17:12 +0000 2019,0,1125192755162910721,,,5,False,RT @madbruwer: Australian medical librarians representing @monashunilib at #mlanet19. Excited to be first time presenters @cassandrafree17…,False,3016316054,LibraryBeret
Mon May 06 00:14:29 +0000 2019,12,1125192072640724994,,,0,False,The education immersion session this afternoon at #mlanet19 was so helpful. I have never taken a formal instruction… https://t.co/PPEpmE5had,True,998684907147706368,LibKristin
Mon May 06 00:06:52 +0000 2019,0,1125190154791129088,,,3,False,"RT @KDNyhan: Do you really need to use controlled vocabulary? Yes! 
Convince researchers by showing them a real-life, highly cited example…",False,961311322603425792,bgreen1005
Mon May 06 00:06:45 +0000 2019,8,1125190124504014849,,,2,False,A fun and cool take back #randomcoffee #mlanet19 https://t.co/cJGVL9wu4Q,False,164924213,hbrarian
Mon May 06 00:06:29 +0000 2019,3,1125190056296222722,,110757718,0,False,@Anatomage  in Exhibit Hall at #mlanet19 https://t.co/PG7bq5R3Oa,False,961311322603425792,bgreen1005
Mon May 06 00:04:36 +0000 2019,8,1125189585154260992,1125159575563452416,39556136,3,False,@hurstej @mlrethlefsen A big component of leadership is the pursuit of excellence. It is an ongoing process.… https://t.co/Kl76kz208b,True,961311322603425792,bgreen1005
Mon May 06 00:00:20 +0000 2019,6,1125188510368112640,1125155909922185216,984406551715868672,1,False,@chicalibrarian So important to model the behaviors you expect from your team. #LeadbyExample #mlanet19 #NewLeaders,False,961311322603425792,bgreen1005
Mon May 06 00:00:16 +0000 2019,0,1125188493674721280,,,1,False,RT @pfanderson: Carol Shannon on gamification of information instruction in pharmacy #mlanet19 I love hearing they considered #a11y in the…,False,44336813,ianhamilton_
Sun May 05 23:51:25 +0000 2019,0,1125186265853382657,,,4,False,RT @CDDSlib: Really good advice from @FutureDocs on how to bolster or set up a clinical #medlibs program: ask each department  where a medi…,False,767558798,angspenc
Sun May 05 23:50:31 +0000 2019,11,1125186039772078080,,,0,False,At #MLANET19 and looking for a book for the flight home? Visit this used book store only a few blocks away! https://t.co/JJfCLwhWBP,False,714621514,sarahclarke138
Sun May 05 23:47:39 +0000 2019,0,1125185316598550529,,,27,False,RT @bobbinewman: Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,714621514,sarahclarke138
Sun May 05 23:47:07 +0000 2019,0,1125185185190961152,,,3,False,RT @wichor: Example of reference interview form for systematic review service #mlanet19 https://t.co/PyD7BF1SFn,False,714621514,sarahclarke138
Sun May 05 23:45:42 +0000 2019,0,1125184827341320193,,,3,False,"RT @wonderbrarian: #mlanet19 #MyFavoriteTool 1st up: Cecelia Vetter - Discusses @GetKahoot - can use any mobile device, pre or post assessm…",False,714621514,sarahclarke138
Sun May 05 23:41:34 +0000 2019,1,1125183789284691968,1125182869306003457,20427463,0,False,@wichor It’s near the Big Bar by a bank of elevators! #mlanet19,False,1093305900666966017,silentsstars
Sun May 05 23:41:26 +0000 2019,3,1125183755923144704,1125170682306990081,4561161202,0,False,@akaur0 I wear a #rarecancer -can confirm. Hard for newly diagnosed to find real info. I always steer them to… https://t.co/LveSv8YC09,True,1299673800,thartman2u
Sun May 05 23:39:46 +0000 2019,5,1125183336140496897,,,0,False,When you have to go back to your room to FaceTime your pets. #mlanet19 #medlibs https://t.co/Yv9UflMw6t,False,1093305900666966017,silentsstars
Sun May 05 23:38:29 +0000 2019,3,1125183012243759105,1125132615323930625,14159868,1,False,"@bethanyamyers In the netherlands we have one: https://t.co/OPJCSnjlW6
#mlanet19",False,20427463,wichor
Sun May 05 23:37:55 +0000 2019,1,1125182869306003457,1125180138113646592,1093305900666966017,0,False,@silentsstars Where is that? Missed that #mlanet19,False,20427463,wichor
Sun May 05 23:35:59 +0000 2019,3,1125182380682170369,,,0,False,We are too! So many great connections and conversations. Feels like family. ❤️ #MLAnet19 https://t.co/rsZApizZWY,False,123372272,DoodyEnterprise
Sun May 05 23:27:45 +0000 2019,0,1125180311220801537,,,2,False,RT @LibrarianLizy: Open access is one of those huge gulfs between academic medicine and community/private medicine. #mlanet19,False,2932736534,sylvianursebc
Sun May 05 23:27:09 +0000 2019,4,1125180159986941953,,,0,False,What a great feature! So good we shared it again in our Doody’s Collection Development Monthly this month. Thank yo… https://t.co/w47JO4amyG,True,123372272,DoodyEnterprise
Sun May 05 23:27:04 +0000 2019,7,1125180138113646592,,,0,False,"Spotted in the lobby, how cool is this? #mlanet19 #medlibs https://t.co/vR5Br23Eqs",False,1093305900666966017,silentsstars
Sun May 05 23:20:43 +0000 2019,3,1125178540088004609,1125169988799795200,321376696,0,False,@flewkate I'm so mad I couldn't make it to the New Leaders session! Will definitely check out notes from others/the recording. #MLANet19,False,2466707904,meansell
Sun May 05 23:15:33 +0000 2019,0,1125177238394163200,,,3,False,"RT @meansell: Just a heads up @UFCJCLibrarian and @lisabouff Ariel and I want to do this in our library
 More info: https://t.co/ni2azArK8f…",False,30585609,NoetheMatt
Sun May 05 23:07:30 +0000 2019,0,1125175216190230528,,,3,False,RT @NAHSL_mla: First time MLA poster presenter @trosLIB  #mlanet19 @UMMSLibrary https://t.co/HP271LcNpY,False,30585609,NoetheMatt
Sun May 05 23:02:50 +0000 2019,0,1125174039771742214,,,1,False,RT @NAHSL_mla: @LenLevin representing @HMSCountway #mlanet19 @NoetheMatt https://t.co/woNsavZbep,False,30585609,NoetheMatt
Sun May 05 22:59:51 +0000 2019,10,1125173289733718016,,,0,False,Just visited the @TTPChicago used book store on State St. Great selection and profits support Chicago public school… https://t.co/YdAVozbv7P,True,1047589385867350021,Librarian5ever
Sun May 05 22:59:44 +0000 2019,4,1125173261329768448,,,0,False,Surfing twitter and sad I was not able to attend #MLAnet19 with all my #medlibs but am exited to go to ALA for the… https://t.co/OEuVVj7wa3,True,431170081,rkstark1
Sun May 05 22:53:16 +0000 2019,6,1125171632253829120,1125170812334542849,853933640,2,False,Q&amp;A: advice for new librarians?  Teach yourself then help train others;  know your vital signs; take advantage of c… https://t.co/uIiucbAjFi,True,853933640,EMorETon47
Sun May 05 22:50:00 +0000 2019,5,1125170812334542849,1125169263793324032,853933640,2,False,Q&amp;A: advice for new librarians?  Take CE in field (ex EBP institute in Colorado);  get to know individual users; tr… https://t.co/zoVOrq1kF6,True,853933640,EMorETon47
Sun May 05 22:49:29 +0000 2019,3,1125170682306990081,1125170142193836033,4561161202,1,False,Patients prefer receiving info from doctors but will use the Internet for convenience. #MLANet19,False,4561161202,akaur0
Sun May 05 22:49:26 +0000 2019,4,1125170669048745984,,,0,False,Want to hear more about PASS mentioned by @CaitlinC1226?  #mlanet19  https://t.co/89gQz360ZG,False,1831009416,a_suiter
Sun May 05 22:48:42 +0000 2019,6,1125170482255466500,,,2,False,HBR Management Tip of the Day emails are pretty good. #tipsfornewleaders #mlanet19,False,99609346,TonyN411
Sun May 05 22:47:54 +0000 2019,0,1125170282505887750,,,2,False,RT @LibrarianLizy: Open access is one of those huge gulfs between academic medicine and community/private medicine. #mlanet19,False,767558798,angspenc
Sun May 05 22:47:37 +0000 2019,1,1125170210607177728,,,0,False,Most trusted sources were doctors #mlanet19,False,39556136,hurstej
Sun May 05 22:47:34 +0000 2019,0,1125170197512499200,,,1,False,RT @LibrarianLizy: 2. MANY clinicians don’t respect OA journals. They only want to read articles from what they consider “legit” #mlanet19,False,767558798,angspenc
Sun May 05 22:47:29 +0000 2019,6,1125170175001747456,,,2,False,"With a one-hour session, you only have time to teach 3 things! #mlanet19",False,4167450861,janicekung
Sun May 05 22:47:28 +0000 2019,5,1125170171709198339,,,2,False,Open access is one of those huge gulfs between academic medicine and community/private medicine. #mlanet19,False,21268708,LibrarianLizy
Sun May 05 22:47:21 +0000 2019,5,1125170142193836033,,,1,False,"Patients w/ rare cancers are an overlooked population due of the rarity of their cancers, so its difficult to find… https://t.co/vFrv6XqW3A",True,4561161202,akaur0
Sun May 05 22:47:15 +0000 2019,2,1125170117548171264,1125169704589516801,853933640,0,False,Q&amp;A: mayo clinic librarians work together to support each other with search help when others too busy #mlanet19,False,853933640,EMorETon47
Sun May 05 22:47:08 +0000 2019,3,1125170088347410433,,,0,False,"Top preferred sources of information: doctor or healthcare provider, Internet and cancer organization. Libraries we… https://t.co/8fsH3ox2rI",True,39556136,hurstej
Sun May 05 22:46:55 +0000 2019,0,1125170033003380736,,,2,False,"RT @cassandrafree17: #MLAnet19 @lisalibrarian going to have to implement this one more ""name workshops by the problem they solve and not th…",False,593422769,KayeSully
Sun May 05 22:46:44 +0000 2019,14,1125169988799795200,,,0,False,Between managing from the middle symposium and Tips for New leaders: advice from the trenches immersion session - m… https://t.co/PUqaASDLGM,True,321376696,flewkate
Sun May 05 22:46:22 +0000 2019,3,1125169896944558080,1125169548926361601,21268708,0,False,"3. A lot of this can be fixed with education, but what about ACGME? Programs won’t change until they do. They will… https://t.co/XDMT3sTotq",True,21268708,LibrarianLizy
Sun May 05 22:46:20 +0000 2019,0,1125169888312680448,,,1,False,RT @janicekung: Some librarian colleagues only have 1/2 hr to teach EBM in undergrad courses! I can't believe how privileged I am w/ my fac…,False,943578428502167552,ChelseaMisquith
Sun May 05 22:45:36 +0000 2019,2,1125169704589516801,1125169263793324032,853933640,0,False,"Q&amp;A: with limited time/solo librarians, need to triage searches based on nature of search #mlanet19",False,853933640,EMorETon47
Sun May 05 22:45:28 +0000 2019,0,1125169669583921152,,,2,False,RT @Libris_Fidelis: Thank you to everyone who attended our talk on #OpenAccess as a social justice issue! Please let me know any feedback y…,False,24421119,pageaslibrary
Sun May 05 22:45:12 +0000 2019,10,1125169603712290816,,,0,False,Dana Hough from @yalelibrary and Jamie Sargossi from Stony Brook University #mlanet19 https://t.co/itcVcPzbWN,False,94338637,NAHSL_mla
Sun May 05 22:45:07 +0000 2019,1,1125169580924723200,,,0,False,Completion rate was 56.7% #mlanet19,False,39556136,hurstej
Sun May 05 22:44:59 +0000 2019,3,1125169548926361601,1125169317673406464,21268708,1,False,2. MANY clinicians don’t respect OA journals. They only want to read articles from what they consider “legit” #mlanet19,False,21268708,LibrarianLizy
Sun May 05 22:44:32 +0000 2019,14,1125169432576364544,,,1,False,Some librarian colleagues only have 1/2 hr to teach EBM in undergrad courses! I can't believe how privileged I am w… https://t.co/W1an6qvlzd,True,4167450861,janicekung
Sun May 05 22:44:04 +0000 2019,3,1125169317673406464,1125169234382925825,21268708,0,False,"That’s great, but there are so many issues in medical education with OA. 1. A lot of OA journals aren’t in PubMed.… https://t.co/irO5piBpyd",True,21268708,LibrarianLizy
Sun May 05 22:43:51 +0000 2019,1,1125169263793324032,1125168887740411904,853933640,0,False,"Q&amp;A: at community hospital, no nurse residency program. Evidence in Action rounds are pilot training opportunity #mlanet19",False,853933640,EMorETon47
Sun May 05 22:43:44 +0000 2019,4,1125169234382925825,,,0,False,"Academia is all fired up about open access. They’re cancelling journal subscriptions, resigning from editorial boar… https://t.co/7Ls7bhACye",True,21268708,LibrarianLizy
Sun May 05 22:43:42 +0000 2019,3,1125169223167369217,,,0,False,Greatest challenge of the study was deciding which cancers are rare cancers #mlanet19,False,39556136,hurstej
Sun May 05 22:43:40 +0000 2019,0,1125169215088889856,,,5,False,RT @madbruwer: Australian medical librarians representing @monashunilib at #mlanet19. Excited to be first time presenters @cassandrafree17…,False,593422769,KayeSully
Sun May 05 22:43:38 +0000 2019,0,1125169208134905856,,,1,False,RT @hurstej: Dana conducted this research on patients seeking information on rare cancers as part of her dissertation #mlanet19 Developed c…,False,4561161202,akaur0
Sun May 05 22:43:09 +0000 2019,2,1125169084696547330,1125154001530568706,20427463,0,False,"@wichor ""Research"" is a little strong.... Really, these are anecdotes that I have used to illustrate the value of c… https://t.co/IfEf3inuHW",True,1056468072,KDNyhan
Sun May 05 22:42:22 +0000 2019,1,1125168887740411904,1125168606055104513,853933640,0,False,"Q&amp;A: Be visible, start to learn your attendings.  Don’t expect tons of feedback, but some will respond and guide yo… https://t.co/D12vNafqhr",True,853933640,EMorETon47
Sun May 05 22:42:04 +0000 2019,2,1125168813517963265,1125168207260733440,767558798,0,False,@angspenc It sounds amazing. We could so use that in our learning health system efforts #mlanet19,False,5618162,pfanderson
Sun May 05 22:41:44 +0000 2019,2,1125168731771027458,,,0,False,Making the survey process as easy as possible helps encourage participation #mlanet19,False,39556136,hurstej
Sun May 05 22:41:39 +0000 2019,1,1125168709084098560,,,0,False,EPIC SlicerDicer might be able to help find #clinical #evidence if there is not any specific #medical #literature o… https://t.co/rgNOKPQASQ,True,34984944,TBrigham
Sun May 05 22:41:14 +0000 2019,2,1125168606055104513,1125168256258576384,853933640,0,False,"Q&amp;A: try to give 1-2 at best, but let them know there is more.  Let them know limitations of search, too. Sometimes… https://t.co/R9gww2dl2M",True,853933640,EMorETon47
Sun May 05 22:40:56 +0000 2019,9,1125168529148456960,,,0,False,Finalizing thoughts for my presentation tomorrow with the best of views! #mlanet19 https://t.co/9guJqULQhk,False,835795020,CDDSlib
Sun May 05 22:40:48 +0000 2019,3,1125168495161774080,,,0,False,Tailored Design method helps make sure that patients taking the survey can relate to the information #mlanet19,False,39556136,hurstej
Sun May 05 22:40:08 +0000 2019,4,1125168327658225664,,,0,False,"Tools for the integrated information project: Google Drive, https://t.co/usHXJ65eM2, CTRI Wiki, EPIC’s SlicerDicer… https://t.co/IByCG6uuJ6",True,5618162,pfanderson
Sun May 05 22:40:00 +0000 2019,0,1125168294741331968,,,2,False,RT @meansell: Link to paper: https://t.co/zVFVWfvj0d. #MLANet19,False,739664076129882112,BioLibCarrie
Sun May 05 22:39:51 +0000 2019,2,1125168256258576384,1125165870098022400,853933640,0,False,"Q&amp;A: work in progress. Some groups very specific.  Try to ask, follow up, trial and error, based on their convos, w… https://t.co/X0RTuWbIcW",True,853933640,EMorETon47
Sun May 05 22:39:33 +0000 2019,4,1125168182040383490,,,1,False,Dana conducted this research on patients seeking information on rare cancers as part of her dissertation #mlanet19… https://t.co/fqmbswraNQ,True,39556136,hurstej
Sun May 05 22:39:32 +0000 2019,7,1125168174943567873,,,0,False,So many great tips in the New Leaders Advice from the Trenches. Going on 22 bullet points. #mlanet19 https://t.co/TLsPmVOWJ8,False,164924213,hbrarian
Sun May 05 22:38:40 +0000 2019,3,1125167956844077056,1125165870098022400,853933640,0,False,Q&amp;A: how much time per q?  1.5 to 2 hours per question immediately after conference.  article level summaries are p… https://t.co/ylh2xJcNrt,True,853933640,EMorETon47
Sun May 05 22:38:31 +0000 2019,3,1125167921221853188,,,0,False,OMG. Korey Brunetti describes a blended project integrating EHR cohort data and librarians/databases #MLAnet19 https://t.co/bX3iP8sIBM,False,5618162,pfanderson
Sun May 05 22:38:20 +0000 2019,10,1125167876053319681,,,4,False,And if librarian researchers want to know more about meeting @JrnlMedLibAssn data sharing requirements we are hosti… https://t.co/QY5gychMuJ,True,1287517062,arieldeardorff
Sun May 05 22:37:23 +0000 2019,3,1125167636386590724,,,0,False,Checking out this presentation by @VCUTMLibrary’s Dana Ladd #consumerhealth #rarecancers #vcu #mlanet19 https://t.co/IUNDcNbXJw,False,39556136,hurstej
Sun May 05 22:37:12 +0000 2019,0,1125167587476824064,,,2,False,RT @meansell: Link to paper: https://t.co/zVFVWfvj0d. #MLANet19,False,767558798,angspenc
Sun May 05 22:36:59 +0000 2019,0,1125167534951542784,,,2,False,RT @Libris_Fidelis: Thank you to everyone who attended our talk on #OpenAccess as a social justice issue! Please let me know any feedback y…,False,14251177,jaireeo
Sun May 05 22:36:03 +0000 2019,0,1125167301010104321,,,1,False,"RT @KDNyhan: @jshira11 Also check out a 2013 MLA poster by Whitney Townsend and others, cited in the references in our poster. They approac…",False,34984944,TBrigham
Sun May 05 22:36:00 +0000 2019,3,1125167288406159362,1125166921685639169,2466707904,2,False,Link to paper: https://t.co/zVFVWfvj0d. #MLANet19,False,2466707904,meansell
Sun May 05 22:35:20 +0000 2019,0,1125167121359626242,,,3,False,RT @NAHSL_mla: First time MLA poster presenter @trosLIB  #mlanet19 @UMMSLibrary https://t.co/HP271LcNpY,False,39554902,UMMSLibrary
Sun May 05 22:34:39 +0000 2019,5,1125166945316294657,1125165065785806848,34668910,1,False,"@jshira11 Also check out a 2013 MLA poster by Whitney Townsend and others, cited in the references in our poster. T… https://t.co/rWeRBcghku",True,1056468072,KDNyhan
Sun May 05 22:34:33 +0000 2019,2,1125166921685639169,1125165900510978048,2466707904,0,False,"Also, some of their findings were downright terrifying. At least one website outright told people to stop taking or… https://t.co/2yvkFKXrlB",True,2466707904,meansell
Sun May 05 22:34:16 +0000 2019,1,1125166852492206081,,,0,False,"Emphasizing that that use this for training, NOT punitively. Developed in Calibri #mlanet19 https://t.co/M8vpbesQbu",False,5618162,pfanderson
Sun May 05 22:34:16 +0000 2019,0,1125166850986467328,,,2,False,RT @alexjcarroll: Planning a conference was one of the most humbling experiences of my professional career. I had no idea how much I didn’t…,False,395517651,mbbassdrlib
Sun May 05 22:33:18 +0000 2019,2,1125166609293873154,1125165870098022400,853933640,0,False,This has been an amazing session @angspenc. I have learned so much and feel much more excited and much less anxious… https://t.co/OrPYBWy0AD,True,853933640,EMorETon47
Sun May 05 22:33:08 +0000 2019,0,1125166566289571843,,,1,False,"RT @meansell: I'm behind on my live-tweeting, but I love this presentation by Alla Keselman analyzing sources of potential misinformation f…",False,34984944,TBrigham
Sun May 05 22:32:34 +0000 2019,1,1125166421275742209,,,0,False,"Researchers in Taiwan are sharing data, but only to those they trust. Sharing online in an open research data set u… https://t.co/PdcGfDWmsO",True,21268708,LibrarianLizy
Sun May 05 22:31:00 +0000 2019,0,1125166029741727745,,,3,False,RT @NAHSL_mla: First time MLA poster presenter @trosLIB  #mlanet19 @UMMSLibrary https://t.co/HP271LcNpY,False,748560417509744644,trosLIB
Sun May 05 22:30:46 +0000 2019,2,1125165971151499266,1125165695992500224,21268708,0,False,75% had published in an OA journal but only 16% had put it in an institutional repository. Most didn’t know that IR… https://t.co/SJKJ9jMS7L,True,21268708,LibrarianLizy
Sun May 05 22:30:39 +0000 2019,1,1125165939136372738,,,0,False,Nice graphic for this #qa project in an #AskALibrarian Service #mlanet19 https://t.co/Ze23RXoT3y,False,5618162,pfanderson
Sun May 05 22:30:38 +0000 2019,22,1125165938234601473,,,3,False,First time MLA poster presenter @trosLIB  #mlanet19 @UMMSLibrary https://t.co/HP271LcNpY,False,94338637,NAHSL_mla
Sun May 05 22:30:29 +0000 2019,7,1125165900510978048,,,1,False,"I'm behind on my live-tweeting, but I love this presentation by Alla Keselman analyzing sources of potential misinf… https://t.co/NH5j6RjHIf",True,2466707904,meansell
Sun May 05 22:30:29 +0000 2019,0,1125165897696600069,,,1,False,RT @LibrarianLizy: Majority of survey respondents are more familiar with open access than open research data or open science. #mlanet19,False,767558798,angspenc
Sun May 05 22:30:22 +0000 2019,2,1125165870098022400,1125165387681861632,853933640,1,False,DYK you have to use 3 mesh terms to search for peds? Jennifer’s slides have recommendations for how to search to in… https://t.co/eTQkBGQ3tB,True,853933640,EMorETon47
Sun May 05 22:30:03 +0000 2019,0,1125165789827485697,,,1,False,RT @billchase2edu: Try Carol’s game! https://t.co/ddDAziePsb #MLAnet19 https://t.co/EomCW799ar,False,34984944,TBrigham
Sun May 05 22:29:44 +0000 2019,2,1125165709582045184,,,1,False,Try Carol’s game! https://t.co/ddDAziePsb #MLAnet19 https://t.co/EomCW799ar,False,65418148,billchase2edu
Sun May 05 22:29:41 +0000 2019,2,1125165695992500224,,,1,False,Majority of survey respondents are more familiar with open access than open research data or open science. #mlanet19,False,21268708,LibrarianLizy
Sun May 05 22:29:17 +0000 2019,3,1125165595371155457,,,0,False,The game is available at https://t.co/50Eha8VJhg #mlanet19 https://t.co/tNUoaRaRDl,False,5618162,pfanderson
Sun May 05 22:28:55 +0000 2019,0,1125165505923428352,,,1,False,"RT @MedlibAEP: Thanks for the tweet, @TBrigham! #mlanet19 #bookrec https://t.co/QSWf0JQTD6",False,767558798,angspenc
Sun May 05 22:28:27 +0000 2019,2,1125165387681861632,1125164959690838021,853933640,0,False,New things to learn for peds? Another vital sign is weight. Other vitals change with age groups.  Seasonality of di… https://t.co/ZtKHbeNHqd,True,853933640,EMorETon47
Sun May 05 22:27:53 +0000 2019,9,1125165244379213825,,,0,False,"What do you guys think can i check ""meeting a famous #medlibs"" from my bingo card when i was asked for an autograph? #mlanet19",False,20427463,wichor
Sun May 05 22:27:35 +0000 2019,0,1125165167858397185,,,1,False,"RT @billchase2edu: Carol Shannon, @MLibraryHealthy, shares a game we developed to engage students in searching literature. #mlanet19 https:…",False,52130060,MLibraryHealthy
Sun May 05 22:27:20 +0000 2019,5,1125165107837841415,,,1,False,Carol Shannon on gamification of information instruction in pharmacy #mlanet19 I love hearing they considered #a11y… https://t.co/yjIPNW1n6X,True,5618162,pfanderson
Sun May 05 22:27:10 +0000 2019,0,1125165064674320384,,,1,False,RT @EJKiscaden: Erin Foster is presenting like a pro! #mlanet19 https://t.co/jxot8jxGAD,False,778080253755482112,HannahC_MLIS
Sun May 05 22:26:45 +0000 2019,4,1125164959690838021,1125164421435854850,853933640,0,False,It seems like a lot of clinical librarians have failed and adjusted and hit limits and adjusted and they’re not emb… https://t.co/Bbt1EqVLgg,True,853933640,EMorETon47
Sun May 05 22:26:31 +0000 2019,0,1125164901046075398,,,1,False,"RT @TBrigham: Allison Piazza, AHIP starting a #bookclub at a new #medicalschool at #SetonHall - some are new books I haven't seen and some…",False,714621514,sarahclarke138
Sun May 05 22:26:20 +0000 2019,3,1125164854791294978,,,1,False,"Carol Shannon, @MLibraryHealthy, shares a game we developed to engage students in searching literature. #mlanet19 https://t.co/HHCQaF6R73",False,65418148,billchase2edu
Sun May 05 22:25:28 +0000 2019,8,1125164637345988608,,38678536,1,False,@LenLevin representing @HMSCountway #mlanet19 @NoetheMatt https://t.co/woNsavZbep,False,94338637,NAHSL_mla
Sun May 05 22:25:22 +0000 2019,0,1125164612532559873,,,1,False,"RT @KDNyhan: @jshira11 PS there's another interesting poster about SRs without librarian co-authors: https://t.co/GJ5nl3u6po
They looked at…",False,34984944,TBrigham
Sun May 05 22:24:56 +0000 2019,0,1125164501278441472,,,3,False,RT @noisy_nora: Many residents or students know their previous institutions library or database systems. They prefer that rather than learn…,False,716725529072697346,sandiapops
Sun May 05 22:24:54 +0000 2019,3,1125164493225504769,1125160679261052928,2466707904,0,False,@meansell You can find the guide here #MLANet19 https://t.co/GPZhXy5Inc,False,3219997351,AJaggers324
Sun May 05 22:24:37 +0000 2019,1,1125164421435854850,1125163912570261505,853933640,0,False,First question for peds: what age??? #mlanet19,False,853933640,EMorETon47
Sun May 05 22:24:08 +0000 2019,0,1125164302527287297,,,2,False,"RT @pfanderson: Microsoft Visio and LucidChart used to create the NIH submission process tool developed by Merle Rosenzweig, @atylernix @bi…",False,52130060,MLibraryHealthy
Sun May 05 22:23:39 +0000 2019,3,1125164179365797890,,,0,False,How do you receive constructive criticism from your team? Excellent ? In the Tips for new leaders: advice from the trenches panel #mlanet19,False,395517651,mbbassdrlib
Sun May 05 22:23:23 +0000 2019,0,1125164113645191169,,,2,False,"RT @pfanderson: Merle Rosenzweig describes what researchers preferred print info, which electronic, and WHY #mlanet19 https://t.co/wwo2LLW4…",False,52130060,MLibraryHealthy
Sun May 05 22:23:13 +0000 2019,0,1125164072167706630,,,2,False,"RT @pfanderson: Merle Rosenzweig describes what researchers preferred print info, which electronic, and WHY #mlanet19 https://t.co/wwo2LLW4…",False,65418148,billchase2edu
